voca_id,word,system_dictionary,edit1_suggestions,meaning_count,example_count,legacy_books,admin_books,error_meaning_ids,placeholder_meaning_ids,reversed_example_ids,untagged_example_ids,meanings
21461,eradiate,yes,,3,0,8,0,,,,,내다 / 복사하다 / 방사하다
21548,discrown,yes,,3,0,2,0,,,,,찬탈하다 / 퇴위시키다 / …에게서 왕관을 빼앗다
21551,disbenefit,no,,3,0,2,0,,,,,불이익 / 손실 / 은혜가 되지 않음
21578,depredate,yes,,3,0,16,0,,,,,강탈하다 / 약탈하다 / 파손하다
21579,denunciate,yes,,2,0,10,0,,,,,공공연히 비난하다 / 탄핵하다
21588,deliberatively,yes,,3,0,3,0,,,,,고의로 / 의도적으로 / 신중하게
21597,decrescent,yes,,3,0,6,0,,,,,하현달 / 차차 이지러지는 / 하현의
21626,insectology,yes,,1,0,1,0,,,,,곤충학
21643,upwarp,yes,,3,0,1,0,,,,,곡융 / 곡융하다 / 곡륭
21649,disimpassioned,yes,,2,0,1,0,,,,,냉정한 / 침착한
21720,degression,yes,,2,0,3,0,,,,,하강 / 체감
21944,incogitant,yes,,3,0,7,0,,,,,사고력이 없는 / 사려 없는 / 지각없는
21989,salinize,yes,,2,0,1,0,,,,,소금으로 처리하다 / …에 소금을 스며들게 하다
21996,revalorize,yes,,2,0,1,0,,,,,재평가하다 / 평가를 변경하다
22015,peppergrass,yes,,2,0,1,0,,,,,십자화과 다닥냉이속의 향신료 식물의 총칭 / 다닥냉이 무리
22035,neocene,yes,,2,0,1,0,,,,,신제3기의 / 신제3기
22051,glucide,yes,,1,0,1,0,,,,,당질
22057,finlet,yes,,1,0,1,0,,,,,작은 지느러미
22089,acquest,yes,,2,0,1,0,,,,,취득 재산 / 취득
22110,obsecration,yes,,3,0,4,0,,,,,탄원 / 간청 / 간구
22128,lithification,yes,,1,0,4,0,,,,,석화 작용
22143,encage,yes,,3,0,1,0,,,,,…을 가두다 / …을 우리에 넣다 / 새장에 넣다
22152,devest,yes,,2,0,1,0,,,,,옷을 벗기다 / 박탈하다
22179,diminutival,yes,,3,0,1,0,,,,,축소적인 / 지소사의 / 지소형 어미
22306,previsional,yes,,3,0,2,0,,,,,선견지명이 있는 / 사전에 아는 / 앞을 내다본
22424,pansophic,yes,,3,0,1,0,,,,,백과 사전적 지식의 / 전지의 / 박식한
22425,pantoscopic,yes,,3,1,1,0,,,,,광각의 / 전경을 보는 / 시계가 넓은
22426,pantology,yes,,2,0,1,0,,,,,인류의 전 지식 체계 / 백과 사전적 지식
22562,cureless,yes,,3,0,1,0,,,,,치료법이 없는 / 불치의 / 구제할 수 없는
22564,uncontrovertible,yes,,3,0,2,0,,,,,명백한 / 논쟁의 여지가 없는 / 논의할 여지없는
22618,unwitty,yes,,2,0,2,0,,,,,총명하지 못한 / 어리석은
22650,sail-off,yes,,1,0,1,0,,,,,요트 경주
22653,vacuate,yes,,3,0,1,0,,,,,진공으로 만들다 / …에서 배기하다 / 비우다
22665,disbranch,yes,,3,0,1,0,,,,,잘라내다 / 가지를 치다 / 꺾다
22667,disbosom,yes,,2,0,1,0,,,,,털어놓다 / 고백하다
22704,kitchen maid,yes,,2,0,2,0,,,,,식모 / 부엌 하녀
22733,belonger,yes,,1,0,2,0,,,,,안정된 중산층의 일원
22746,obtruder,yes,,1,0,1,0,,,,,주제넘게 나서는 사람
22800,farcial,yes,,3,0,1,0,,,,,소극의 / 소극풍의 / 익살스런
22802,elusory,yes,,3,0,1,0,,,,,가공의 / 실체가 없는 / 파악하기 어려운
22901,hibernaculum,yes,,3,0,3,0,,,,,동면 장소 / 월동용 보호 외피 / 동면 부분
22986,drownproofing,no,,1,0,1,0,,,,,오래 물에 떠 있는 기술
22988,algum,yes,,2,0,2,0,,,,,백단목 / 백단향
23007,bow shot,yes,,1,0,1,0,,,,,활의 사정
23167,almug,yes,,2,0,1,0,,,,,백단목 / 알검나무
23171,downtrod,no,,2,0,4,0,,,,,압정에 신음하는 / 짓밟힌
23184,geyserite,yes,,1,0,2,0,,,,,간헐석
23237,abiological,yes,,2,0,2,0,,,,,비생물적인 / 생명력이 없는
23239,amplexus,yes,,1,0,2,0,,,,,포접
23252,spinescent,yes,,3,0,1,0,,,,,가시 모양의 / 가시가 있는 / 뻣뻣한
23263,metaplasm,yes,,3,0,1,0,,,,,후형질 / 어형 변화 / 예를 들면 식물의 세포막 등
23279,anaclastic,yes,,3,0,1,0,,,,,굴절의 / 굴절에 기인하는 / 굴절을 일으키는
23289,regrate,yes,,3,0,1,0,,,,,…을 매점하다 / 새롭게 보이도록 깎아내다 / 다시 팔다
23295,legitimism,yes,,1,0,2,0,,,,,정통주의
23414,exalte,no,exalate|exalt|exalted|exalter,1,0,3,0,,,,,몹시 기뻐하는
23464,conation,yes,,2,0,1,0,,,,,의욕 / 능동
23469,binarity,no,,1,0,1,0,,,,,이항 대립 원리
23478,cocurricular,no,,1,0,1,0,,,,,정규 과목 병행의
23485,professoriate,yes,,3,0,1,0,,,,,교수단 / 대학 교수라는 집단 / 대학 교수
23517,disenroll,no,misenroll,2,0,1,0,,,,,계획에서 빼다 / 제적하다
23566,flagelliform,yes,,2,0,1,0,,,,,편모상의 / 휘청거리는
23585,speciology,yes,,1,0,1,0,,,,,종족학
23597,environmentology,no,,3,0,1,0,,,,,환경학 / 환경 문제 연구 / 환경 위생학
23630,subduct,yes,,3,0,3,0,,,,,…을 제거하다 / …을 줄이다 / 감하다
23661,limer,yes,,1,0,2,0,,,,,거리를 방황하는 사람
23662,semifossil,yes,,1,0,1,0,,,,,반화석의
23691,prolificity,yes,,2,0,2,0,,,,,다산력 / 다산성
23697,dysphotic,yes,,2,0,1,0,,,,,약광성의 / 아주 약한 빛 속에서 생장하는
23707,allottee,yes,,2,0,1,0,,,,,할당을 받는 사람 / 피배당자
23811,fluidize,yes,,2,0,1,0,,,,,…을 유체화하다 / 유동성으로 하다
23829,controvertible,yes,,3,0,3,0,,,,,의논할 수 있는 / 의논의 여지가 있는 / 논쟁할 만한
23834,splendent,yes,,3,0,2,0,,,,,빛나는 / 광택 있는 / 화려한
23837,contendingly,yes,,2,0,1,0,,,,,다투어 / 겨루어
23841,asperate,yes,,3,0,1,0,,,,,거친 / 거칠게 하다 / 꺼칠꺼칠한
23843,delicateness,yes,,3,0,1,0,,,,,연약함 / 여림 / 섬세함
23855,wontedness,yes,,1,0,1,0,,,,,익숙함
23929,culminant,yes,,3,0,3,0,,,,,최고점에 이른 / 자오선상의 / 남중하는
23959,stereography,yes,,2,0,1,0,,,,,입체 화법 / 입체 사진술
24010,perdure,yes,,3,0,6,0,,,,,영속하다 / 지탱하다 / 오래 지속하다
24014,epinasty,yes,,2,0,1,0,,,,,상편 생장 / 상위생장성
24016,diffusate,yes,,2,0,1,0,,,,,확산체 / 투석물
24019,plasmodesma,yes,,3,0,1,0,,,,,원형질 연락사 / 세포 간교 / 플라스모데스무스
24081,photophosphorylation,no,,1,0,1,0,,,,,광인산화
24100,plasmolysis,yes,,1,0,1,0,,,,,원형질 분리
24102,vernalize,yes,,2,0,1,0,,,,,개화 결실을 촉진하다 / …에 춘화 처리를 하다
24115,pericycle,yes,,1,0,1,0,,,,,내초
24116,suberin,yes,,1,0,1,0,,,,,코르크질
24148,delegitimate,no,,2,0,1,0,,,,,위신을 실추시키다 / 비합법화하다
24159,telecommuter,no,,1,0,1,0,,,,,재택근무자
24191,lunchbucket,no,,2,0,1,0,,,,,도시락 / 노동자 계급의
24192,botchery,yes,,3,0,1,0,,,,,서투른 수선 / 서투른 솜씨 / 보기 흉한 기움새
24197,ironfisted,yes,,3,0,1,0,,,,,철권의 / 탄압적인 / 몹시 인색한
24211,phreatophyte,yes,,1,0,1,0,,,,,지하수 식물
24212,socioecology,no,,1,0,1,0,,,,,사회 생태학
24263,detritivore,no,,3,0,3,0,,,,,부식성 생물 / 지나치게 많은 / 방해되는
24311,dichotomic,yes,,3,0,1,0,,,,,양분 / 이분 / 이분법
24315,dermatoglyph,no,,2,0,1,0,,,,,피부 융선 / 피문
24344,podagra,yes,,2,0,2,0,,,,,족부 통풍 / 발의 통풍
24361,lumbrical,yes,,1,0,1,0,,,,,충양근
24409,urbanology,no,uranology,2,0,1,0,,,,,도시 문제 연구 / 도시학
24456,aromatherapeutic,no,,1,0,1,0,,,,,방향요법의
24475,celibatarian,yes,,2,0,2,0,,,,,독신주의의 / 독신주의자
24492,vortical,yes,,3,0,2,0,,,,,소용돌이의 / 소용돌이 모양의 / 소용돌이 모양으로 움직이는
24511,velocimeter,yes,,1,0,1,0,,,,,속도계
24516,audiphone,yes,,1,0,1,0,,,,,보청기
24525,equilibrist,yes,,3,0,1,0,,,,,곡예사 / 줄타기 곡예사 / 줄타는 사람
24536,stipular,yes,,3,0,1,0,,,,,턱잎의 / 턱잎이 있는 / 턱잎에 생기는
24578,semination,yes,,3,0,1,0,,,,,파종 / 보급 / 유포
24593,inexplicability,yes,,3,0,1,0,,,,,설명 불가능 / 불가해함 / 불가해
24602,overtalk,yes,,3,0,1,0,,,,,지나친 수다 / 다변 / 요설
24648,distracter,yes,,1,0,1,0,,,,,정답 이외의 선택지
24733,corequisite,no,,1,0,2,0,,,,,동시에 이수해야할 과목
24769,aphtha,yes,,3,0,3,0,,,,,소궤양 / 아프타 / 아구창
24822,spicular,yes,,2,0,1,0,,,,,침골상의 / 침상의
24828,enroot,yes,,3,0,1,0,,,,,단단히 설치하다 / 뿌리박게 하다 / 뿌리박다
24837,stot,yes,,3,0,2,0,,,,,튕기게 하다 / 휘청거리다 / 튕기다
24839,oxpecker,yes,,2,0,1,0,,,,,소딱따구리 / 아프리카산
24854,caravanserial,yes,,2,0,2,0,,,,,여행자 쉼터의 / 여행자 무리의
24863,xenotropic,no,,1,0,1,0,,,,,숙주와 다른 종의 세포 속에서만 복제를 만드는
24874,haircurling,no,,2,0,1,0,,,,,무시무시한 / 머리털이 쭈뼛해지는
24881,eucharis,yes,,3,0,1,0,,,,,유카리스속의 각종 인경 식물 / 아마존백합 / 남미 원산
24887,scrutable,yes,,3,0,6,0,,,,,정밀한 조사에 의해서 이해할 수 있는 / 판독할 수 있는 / 이해할 수 있는
24921,axoplasm,yes,,2,0,1,0,,,,,축색 원형질 / 축색장
24951,glycosylate,no,,1,0,1,0,,,,,사슬 모양 탄수화물을 가하여 당단백질로 하다
24957,picrotoxin,yes,,2,0,1,0,,,,,피크로톡신 / 해독용
24970,seminate,yes,,1,0,4,0,,,,,뿌리다
24981,decennially,yes,,2,0,1,0,,,,,10년을 주기로 / 10년마다
25030,vociferant,yes,,3,0,1,0,,,,,큰 소리를 내는 / 큰 소리를 지르는 사람 / 떠들썩한
25056,superrealism,yes,,2,0,1,0,,,,,초현실주의 / 쉬르리얼리즘
25127,taky,yes,,2,0,1,0,,,,,매력적인 / 마음이 끌리는
25168,nonclassified,no,,2,0,1,0,,,,,분류되지 않은 / 기밀 취급이 아닌
25180,traumatism,yes,,3,0,1,0,,,,,외상 / 외상성 전신 장애 / 외상성 상해
25266,circuity,yes,,3,0,2,0,,,,,우회 / 에둘러 말하기 / 빙 돌아감
25296,nonbiodegradable,no,,1,0,2,0,,,,,생물 분해성이 아닌
25351,hetaira,no,hetaera,3,0,1,0,,,,,첩 / 고급 창녀 / 창녀
25377,yeomanly,yes,,3,0,1,0,,,,,용감하게 / 건장한 / 충성스러운
25441,arational,no,orational|rational,1,0,1,0,,,,,비합리적인
25455,dissemblance,yes,,3,0,1,0,,,,,은폐 / 위장 / 차이
25471,adlay,yes,,2,0,3,0,,,,,율무 / 약용으로 재배되기도 함
25518,peacockery,yes,,3,0,1,0,,,,,과시 / 허영 / 겉치레
25540,bystreet,yes,,3,0,1,0,,,,,뒷길 / 골목길 / 뒷골목
25564,outroot,yes,,2,0,4,0,,,,,뿌리째 뽑다 / 근절하다
25605,pharisaism,yes,,3,0,1,0,,,,,바리새주의 / 형식주의 / 위선
25614,flowerlet,yes,,3,0,1,0,,,,,작은 통꽃 / 작은 꽃 / 작은 두상화
25617,gleamy,yes,,3,0,1,0,,,,,번쩍이는 / 희미하게 비치는 / 빛나는
25636,indraft,yes,,3,0,2,0,,,,,유입 / 흡입 / 끌어들이기
25689,nocuous,yes,,3,0,8,0,,,,,해로운 / 유해한 / 유독한
25752,droughty,yes,,3,0,3,0,,,,,가뭄의 / 건조한 / 목마른
25762,heteronomy,yes,,2,0,4,0,,,,,타율 / 타율성
25780,confessant,yes,,3,0,1,0,,,,,고백자 / 고백을 듣는 사제 / 고해 신부
25783,thirl,yes,,3,0,1,0,,,,,구멍 / 구멍을 내다 / 떨게 하다
25810,fructuous,yes,,3,0,4,0,,,,,다산의 / 열매가 많은 / 과실이 많은
25822,shend,yes,,3,0,1,0,,,,,창피를 주다 / 책망하다 / 비난하다
25825,dispiteous,yes,,2,0,1,0,,,,,무자비한 / 잔혹한
25857,derro,no,derry,3,0,1,0,,,,,낙오자 / 부랑자 / 녀석
25900,nidering,no,niddering,3,0,1,0,,,,,비열한 / 겁쟁이 / 비겁자
25917,cribber,yes,,3,0,1,0,,,,,커닝하는 사람 / 도작자 / 여물통을 무는 버릇이 있는 말
25920,crocky,yes,,3,0,1,0,,,,,노후한 / 병약한 / 무능한
25926,cruit,no,bruit|cruet|crunt|crust|fruit,3,0,1,0,,,,,신병 / 신인 / 풋내기
25942,daggle,yes,,3,0,1,0,,,,,질질끌며 걷다 / 더럽히다 / 젖게 하다
25981,disprovable,yes,,1,0,1,0,,,,,반증할 수 있는
26146,resolutive,no,resoutive,3,1,1,0,,,,,용해할 수 있는 / 분해력이 있는 / 소산시키는
26176,rouseabout,yes,,3,0,1,0,,,,,잡역부 / 막일을 하는 사람 / 미숙련 노동자
26251,reinter,yes,,3,0,1,0,,,,,다시 묻다 / 이장하다 / 개장하다
26265,waterlog,yes,,3,0,1,0,,,,,…을 침수시켜 쓸모없게 만들다 / 침수되다 / 조종 불능으로 만들다
26328,unspeak,yes,,2,0,1,0,,,,,취소하다 / 철회하다
26367,vulgus,yes,,3,0,1,0,,,,,서민 / 일반 대중 / 라틴어 교과
26464,susso,no,cusso,2,0,1,0,,,,,실업 수당 / 그 수급자
26470,swallet,yes,,2,0,1,0,,,,,지하 수류 / 수류가 지하로 흡입되는 구멍
26481,synaxis,yes,,3,0,1,0,,,,,예배 / 미사 성제 / 성체 배령
26605,stuggy,yes,,1,0,1,0,,,,,땅딸막한
26751,compunctious,yes,,3,1,3,0,,,,,후회하고 있는 / 후회하게 하는 / 후회하는
26764,enfetter,yes,,3,0,3,0,,,,,…을 속박하다 / …에게 차꼬를 채우다 / …을 노예로 하다
26772,fortitudinous,yes,,2,0,2,0,,,,,참을성 있는 / 불굴의
26776,ichthyophagist,yes,,2,0,1,0,,,,,물고기를 상식하는 사람 / 물고기 상식자
26781,inconsonant,yes,,3,0,6,0,,,,,일치하지 않는 / 화합하지 않는 불협화의 / 조화하지 않는
26793,objure,yes,,1,0,2,0,,,,,맹세하다
26804,remonstrator,yes,,3,0,1,0,,,,,항의하는 사람 / 간언하는 사람 / 항의자
26810,sidewheel,no,,2,0,1,0,,,,,외륜 / 외륜의
27005,toxication,yes,,1,0,5,0,,,,,중독
27006,downpower,no,,1,0,1,0,,,,,호우
27065,exemptible,yes,,1,0,2,0,,,,,면제할 수 있는
27084,eligibleness,yes,,2,0,3,0,,,,,을 가질 수 있음 / 적격임
27089,concluder,yes,,3,0,1,0,,,,,결론을 내리는 사람 / 종결자 / 체결자
27109,bondstone,yes,,2,0,3,0,,,,,이음돌 / 받침돌
27153,hydroscope,yes,,3,0,3,0,,,,,수중 안경 / 물시계 / 수중 투시경
27187,narcotism,yes,,3,0,3,0,,,,,혼수 상태 / 마약 상용 / 마약 중독
27188,obsequial,yes,,2,0,5,0,,,,,장례식의 / 장의의
27192,paction,yes,,4,0,3,0,,,,,조약 / 협정 / 동의하다 / 협정하다
27205,periapt,yes,,2,0,5,0,,,,,부적 / 호부
27208,plenipotent,yes,,1,0,3,0,,,,,전권을 가진
27216,prescind,yes,,3,0,4,0,,,,,떼내어 생각하다 / 떼어버리다 / 주의를 돌리다
27218,pseudomorph,yes,,3,0,4,0,,,,,위형 / 헛꼴 / 비정규형
27223,recision,yes,,3,0,3,0,,,,,취소 / 무효 / 폐기
27226,redintegration,yes,,3,0,5,0,,,,,복원 / 복구 / 재생
27229,rurban,yes,,3,0,3,0,,,,,전원 도시의 / 시골과 도시 또는 교외의 삶을 아울러 가진 / 교외에 있는
27232,saltant,yes,,3,0,3,0,,,,,뛰는 / 춤추는 / 도약하는
27233,sequacious,yes,,3,0,3,0,,,,,남을 따르는 / 논리가 일관된 / 조리에 닿는
27239,solatium,yes,,3,0,9,0,,,,,위자료 / 배상 / 위문금
27250,ultimogeniture,yes,,1,0,3,0,,,,,말자 상속
27254,undilution,yes,,1,0,3,0,,,,,불희석
27278,laborite,yes,,3,0,4,0,,,,,노동당원 / 노동자의 이익을 꾀하는 단체원 / 영국 노동당원
27283,cottonocracy,yes,,3,0,2,0,,,,,면업자 / 면업 왕국 / 면 벼락부자
27306,subcurrent,yes,,2,0,1,0,,,,,저류 / 표면에 나타나지 않는 흐름
27525,telebanking,no,,1,0,2,0,,,,,텔레뱅킹
27536,repairperson,no,,1,0,3,0,,,,,수리공
27537,carsickness,no,,1,0,2,0,,,,,차멀미
27541,passalong,no,,3,0,7,0,,,,,전가 / 차례로 건네주기 / 다음으로 넘김
27548,irone,yes,,2,0,1,0,,,,,이론 / 향수로 사용
27572,junglegym,no,,1,0,10,0,,,,,정글짐
27592,dishwash,no,,3,0,1,0,,,,,말도 안 되는 / 허튼소리 / 개숫물
27600,allofadooda,no,,2,0,1,0,,,,,흥분하여 / 허둥지둥
27601,allofaflutter,no,,2,0,1,0,,,,,《구어》 부르르 떨며 / 어쩔줄 몰라
27602,allofalump,no,,2,0,1,0,,,,,한 덩어리가 되어 / 통틀어
27603,allofapop,no,,1,0,1,0,,,,,별안간
27604,alltheworldoverallovertheworld,no,,1,0,1,0,,,,,온 세계에서
27605,allofaglowinaglow,no,,1,0,1,0,,,,,《구어》 얼굴이 (벌겋게) 달아올라; 빨갛게 빛나
27606,allofaheap,no,,2,0,1,0,,,,,《구어》 ① 깜짝 놀라서 ② 갑자기 / 느닷없이
27607,alltheworldandhiswife,no,,1,0,1,0,,,,,《익살》 누구나 다
27609,atnight,no,anight,2,0,3,0,,,,,야간에 / 밤에
27610,inthemorning,no,,1,0,1,0,,,,,아침에; 오전에; 이튿날[내일] 아침에
27612,lookfor,no,,3,0,3,0,,,,,① ~을 찾다 / 구하다; ~을 초래하다 ② ~을 기대하다 / 예기하다
27613,sferics,no,sterics,3,0,3,0,,,,,전자 기상 관측 위성 / 공전 / 공전 잡음
27614,bringahornetsnestaboutonesears,no,,1,0,2,0,,,,,소란을 일으키다
27615,bringapersonintodisfavor,no,,1,0,2,0,,,,,신망[인기]을 잃게 하다
27616,drainaway,no,,1,0,2,0,,,,,(물이) 빠지다
27617,stepalong,no,,2,0,2,0,,,,,출발하다 / 떠나다
27618,theactofsupremacy,no,,1,0,2,0,,,,,〈英역사〉 수장령(首長令)(로마 교황의 주권을 부인하고 영국왕을 국교 주권자로 규정한 1534년의 법령)
27621,dactylogram,yes,,1,0,2,0,,,,,지문
27634,teethridge,yes,,2,0,3,0,,,,,잇몸 / 치경
27637,abdicant,yes,,3,0,2,0,,,,,버리는 / 포기하는 / 퇴위자
27639,carryoff,no,,3,0,1,0,,,,,①[상품·명예 따위]를 획득하다 / 쟁취하다 ② ~을 대담하게 해치우다 / 밀고 나아가다;[역할·임무 따위]를 훌륭히 해내다 ③ (병 따위가) ~의 생명을 빼앗다 ④[포로 따위]를 끌고 가다 ⑤[남]을 유괴하다; ~을 빼앗아 가다 ⑥[나이 따위]를 느끼지 못하게 하다
27642,allatonce,no,,2,0,2,0,,,,,① 돌연 / 갑자기 ② 전부 한꺼번에
27643,atallcosts,no,,2,0,2,0,,,,,어떤 희생을 치르더라도 / 기어코
27644,apartfrom,no,,2,0,2,0,,,,,~이외에 / 게다가
27646,allowfor,no,,2,0,2,0,,,,,①[사정 따위]를 참작[고려]하다 ② ~을 준비하다 / ~에 대비하다
27647,answerfor,no,,3,0,2,0,,,,,① ~의 책임을 지다 / 처벌을 받다  ② ~을 보증하다 ③ ~에 소용되다 / ~의 도움이 되다 ④ ~대신 대답하다
27648,asarule,no,,2,0,2,0,,,,,원칙적으로 / 대개
27649,burstinto,no,,2,0,2,0,,,,,① (방 따위에) 난입하다 / 밀려[뛰어]들다 ②갑자기 ~하기 시작하다
27650,byandby,no,,2,0,3,0,,,,,이윽고 / 곧
27651,atrandom,no,,3,0,2,0,,,,,멋대로 / 닥치는 대로 / 마구잡이로; 무작위로
27652,dispensewith,no,,1,0,2,0,,,,,① ~없이 지내다[때우다
27653,firstofall,no,,2,0,3,0,,,,,무엇보다도 먼저 / 우선 첫째로
27654,behindthetimes,no,,1,0,2,0,,,,,시대[유행]에 뒤져서
27662,failapersoninhisneed,no,,1,0,1,0,,,,,곤경에 빠진 사람을 돌보지 않다
27669,papula,yes,,1,0,1,0,,,,,피새
27705,unaffable,yes,,1,0,1,0,,,,,퉁명스러운
27714,excurse,yes,,3,0,3,0,,,,,옆길로 새다 / 소풍을 가다 / 슬슬 거닐다
27739,fostere,no,foster|fosterer,1,0,1,0,,,,,기르다
27752,Resercations,no,,1,0,1,0,,,,,예약
27755,Tkchets,no,,1,0,1,0,,,,,표
27795,complementally,yes,,2,0,1,0,,,,,보완하여 / 금상첨화로
27802,compertitors,no,,1,0,1,0,,,,,경쟁자
27819,worhwhile,no,,2,0,1,0,,,,,의미있는 / 보람있는
27842,responbility,no,,1,0,1,0,,,,,책임
27862,copresident,no,,1,0,1,0,,,,,공동대표
27863,doggle,no,boggle|coggle|daggle|goggle|joggle|roggle|toggle,1,0,1,0,,,,,강아지 [구어] 멋진
27876,indicatively,yes,,2,0,2,0,,,,,암시하여 / 직설적으로
27890,polypod,yes,,3,0,1,0,,,,,다족을 갖는 / 다지 동물 / 다리가 많은
27943,waterdrop,yes,,3,0,6,0,,,,,물방울 / 빗방울 / 눈물
27949,atwix,no,atwin|atwixt,1,0,1,0,,,,,(조디 방언) ~의 사이/가운데에.
27963,pursuable,yes,,2,0,1,0,,,,,추구할 수 있는 / 지속될 수 있는
27974,exertive,yes,,3,0,2,0,,,,,노력하는 / 힘을 발휘하는 / 영향을 미치는
27975,deformative,yes,,2,0,1,0,,,,,변형시키는 / 일그러뜨리는
27993,surveillant,yes,,3,0,3,0,,,,,감시하는 / 감시자 / 감독자
28018,Quenchine,no,,1,0,1,0,,,,,소입
28020,Superfinishing,no,,1,0,1,0,,,,,초사상
28033,femineity,yes,,3,0,1,0,,,,,여성의 특질 / 여자다움 / 여성다움
28049,kiteflying,yes,,3,0,1,0,,,,,연날리기 / 여론 탐색 / 융통 어음의 발행
28073,sanatory,yes,,2,1,1,0,,,,,건강에 좋은 / 병을 고치는
28083,admirative,yes,,1,0,1,0,,,,,칭찬을 나타내는
28085,beachgoer,no,,1,0,3,0,,,,,해수욕하는 사람
28114,anecdotage,yes,,3,0,3,0,,,,,일화집 / 노년기 / 일화
28173,retentionist,yes,,1,0,1,0,,,,,존속지지자
28201,decapitalize,yes,,3,0,1,0,,,,,…의 자본을 빼앗다 / 자본 형성을 방해하다 / 자본을 철수하다
28211,flery,no,faery|fiery|flary|fleay|flerry|fleury|fley|flory,1,0,1,0,,,,,백합 무늬로 장식한
28229,anomalistic,yes,,3,0,2,0,,,,,이례의 / 근점의 / 변칙의
28236,applausive,yes,,3,0,4,0,,,,,칭찬을 나타내는 / 박수갈채의 / 칭찬의
28238,horologic,yes,,3,0,1,0,,,,,시계의 / 시계학상의 / 측시법의
28245,unweakened,yes,,1,0,1,0,,,,,약화되지 않은
28304,siegeworks,no,siegework,2,0,1,0,,,,,성 공격용 보루 / 공성 보루
28305,overwise,yes,,1,0,2,0,,,,,남달리 현명한
28336,frteare,no,,3,0,2,0,,,,,자유로워 지다 / 멀리까지 들리다 / 오다
28337,crsler,no,,2,0,2,0,,,,,더 가까이 / 더 깨끗이
28338,imgraty,no,,1,0,2,0,,,,,아주 편하게
28339,hopthing,no,,1,0,2,0,,,,,뛰다
28372,plotty,yes,,1,0,1,0,,,,,줄거리가 얽히고 설킨
28374,forward-looking,yes,,1,0,1,0,,,,,미래 지향적인
28395,nightflying,no,,3,0,1,0,,,,,야간 비행 / 야간 비행의 / 밤에 날아다니는
28404,shmendrik,no,,3,0,1,0,,,,,소심한 사람 / 의기가 없는 사람 / 바보
28448,injudicial,yes,,3,0,1,0,,,,,현명하지 않은 / 지혜롭지 않은 / 사려 없는
